assertion_id	source_record	source_record_sha256	assertion_type	source_position	assertion_sha256	resolution_status	review_reason	review_evidence
MIM.review:45893ba2d933ca699b11db53bbd93002b4251d22f23800b549dbeaac411ae815	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2064	8a655d947bcf5a0090bb2b1acbb962b2bd46cb83009b734373d7f7706c9df5b8	OPEN	The complete label embeds an autoclaving/addition instruction. It is a preparation instruction attached to a chemical/catalog name, not an independently reviewed resolving synonym for sodium nitrate.	reports/sssom_completion_20260921/review.json
MIM.review:31d252cd98a09a0a504e6a01e4112f6289c14e83ab65ef97c23e592a76958622	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2065	dcd9909e7a0740eae09368070f4750fcf31e0d5459fccf5616b904eb29c2be5f	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other has concentration-qualified labels.	reports/sssom_completion_20260921/review.json
MIM.review:f421a43fd9acb71de4dfb4c3a618b97ef536926fd193f03b00387852e2a2b8f1	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2066	1209b19332ff9a463c4dc957a88b631e404fce3ca86a5c10dcb670ab51280301	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:cba802cdc6e6abda412bf7859ccd02a0a68b91832847bac1bd9d1ffafade01e9	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2067	9a2e553da23e46f92a60d11ce542a332ef625882ce45adf5ce60c5f2676da5e4	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:a33be43d42d93f7c70e4da1151c28257a1d42795b8bd1df53bebcedc0ba23463	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2068	6eba0b30ab49c36749c19a3b8585380e1b6bec35d46be37b0f9455b33c9f1fbc	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:4784501615e18bd7d8fe46c25281a8882eb35101525102dbce659ede544c32fa	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2069	1284e64218c57c4e1504a10bee16416947b49567e012b12247ed59b2188a0b34	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: stored CAS 480-41-1 resolves to a stereospecific PubChem structure.	reports/sssom_completion_20260921/review.json
MIM.review:09b69bf195e886627b27587aa69459500394c20a1586dec02a00bc6fd0f41bef	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	207	fdc8c702e469e154c3ba8eed3490a0e60ac2d1a72bd4c14a28c7f255f070f4be	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:44577de5f1b3fb624aca6ec7c9d43fad8c385a718fbe1b443aaa42718cf71acd	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2070	f4ace3ac871be7ebfcc29747ac2091e8d3db5abbae3829e9a03f091424ddf35b	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:bc28bddcf092e5280cb64aeff84247037912738e8aee47e9251e5aff9bf4a97d	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2071	dba2d57cee27c1d6698c8760956dc05db36b6e1ee678f759ae6a4ec4b32b1963	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:04a2c4645dd5cd28e302f4d8c7acf0b072bbcd4ca9efda836e927bcb0c5618b4	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2072	0443e5234f6edac1ea6f1c6a8246b5db982fa070e981339679cfb18bcf113036	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:b0ff57d2ea08a1928eb7c721376b6f3bc4eaba42542afe4a1166ab83ea5a2c92	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2073	742599fb02830417646e03fea678efe68661833f8dd0db7ad9f2c7bfa2b06668	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:83a452d9366d210357ae3b3d74eaa772180ffbf99ada96a7b28add2a343eab0d	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2074	ecb7665e7eeb83f98ac115edb4200410aed0bfe7e25f77eb541741a9eb0a6e05	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:d5aea14dfffbb9448e4bfff3573f1e0aafad1ec328812d86255b653343a0d422	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2075	dc84fe0b771db46ca28b853d00c5b6ec57405ccb52e6cfbca8b01afa54162ec7	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: TRACE_ELEMENT is over-derived and final other has a variable-hydrate label.	reports/sssom_completion_20260921/review.json
MIM.review:5baaf4961a2ea74ccc8642b86488ec3cb742fdd0c3918ba42bfa6d0fda24a791	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2076	36ce01a54dc2746e62dda25e876e7b2d29c84a7243ed7956aebb3a57c292ae37	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:d4bbb8acbba3bd227107ccd1aa5ef0024c96cd1e5be2c925a7693dd21ac70d47	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2077	80a9c914596fa7595a8a37e41c3b0ceec5d4e5cc6fedf2e967e0cd88cf4c5f73	APPROVED	Mapping-only review supports the exact source identity using the archived target/registry identity evidence quoted here. The complete current other payload was read against the identity, registry and synonym evidence; the quoted sections cover the exported same-subject tokens. Unresolved role, recipe, component, occurrence or curation-metadata findings remain outside this row-scoped decision.	reports/sssom_completion_20260921/review.json
MIM.review:dcdd4097854f5c5694a7e63087a753285cbbd405bcc9cf186b4fedfd96adbdcb	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2078	9e04b0f95635d1241c5d08590e0e8f5ec6ba37f2b52c775a68c4bb590cc21ef2	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:1869665c5dd91c97d4a08e2d847a2d36c9eb04a1615e2a1b83751e30c3e611f7	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2079	c478d22adb75bbdd7a005f5a14d645437099d423a29f9253bc548a960aaed75c	OPEN	The prior record review does not settle this non-exact relation and its complete synonym scope under the current mapping-only release standard. Preserve the precise parent/close claim for explicit relation review. The historical report validates a parent or nearby target but this focused review has not independently established the actual broadMatch/closeMatch relation with the required supplied-form or material scope. No nonexact relation is promoted from mapping grade or term existence alone.	reports/sssom_completion_20260921/review.json
MIM.review:e46e10e6f0165a1a6e9f5679358e2e7ba1e1c9bc67d9684dd5a42f9ac7545516	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	208	36febe09e8d2029957b2f0ad784d459e692da48b3ab18d3359d72b40a3250322	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: two action-prefixed labels are stored and exported as exact synonyms of the chemical.	reports/sssom_completion_20260921/review.json
MIM.review:848dcac0ef3c4ea2576c54d5cc3ebee764549f3ac8f15f545612047010552834	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2080	806ce1b690478a9e3a3224bbe33aa4e7bd46b9db65e30817e85d4c8f5be423bd	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:c1a40eae879ed2b4177231bc2e17a19c3a771133d1a5bebfde15f142b4d02ddf	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2081	04dcd9de6c5a11a8988179dd2d852ea5ce0cfdb54ce93d2c4c4104d5157dfa71	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:03c0dde5374486c1e6ffd4386426fad1339a54c859747bc2fea55a64b879ab2a	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2082	6f5531f9e95361a1a3dc2fe33e4dbda5cac599dc2709778e1b471fbcf24413ce	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: stored CAS 7212-44-4 resolves to a stereospecific PubChem structure.	reports/sssom_completion_20260921/review.json
MIM.review:6280fa22b20c4e358c2a05798379f013d6e7977257ebbe0f8dd03b28f7196de1	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2083	5fd675eef49f78c0960c031a507e66d74f62868557953e3fdd3e3c2fa5808c1a	OPEN	Current row requires resolution of this record-specific mapping/identity/alias/evidence concern: final other exports Netilmicin, an active stereochemical sibling label.	reports/sssom_completion_20260921/review.json
MIM.review:af13807ada6f364655a804738801e2728f5cabb4629afa2dfa8194977eba8402	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2084	8e275d50dacfec262097eace4aeed06c48d6261a194d00e9545d5aceb91ae57f	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:a26529316957b3983223eead19e31b759f0f0836592ff5bd7e7235863176f65a	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2085	f0873e395687399f640bce3c2267a5f649412809458fd63fc1b64420eece3c4e	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
MIM.review:0c2fad59105c0308b0749256c2de0370d8598a3024efbe575ebd27dbbb07ae66	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2086	e9347ce4f86722530f7ef0129e2fd3d684fc57e12a584c99cf3ce6ecbe951ba3	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:b5863cd04e532c32b690f8ffacea8bc1505dc87b9628f9892741f6a10f7bdff0	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2087	a11fc2cb7f13e48342dec35aa98a09c2a1fc3c183eb9f11dd41ef1868d9bdaf9	OPEN	The available report does not individually document every current other token as a same-subject synonym. Identity-level or general final-row agreement is insufficient to approve the complete payload; token-level review remains required.	reports/sssom_completion_20260921/review.json
MIM.review:8a46f5d897572a17ce9a02671737e9ce23fe9aecde18357399f66432447ee0c4	mappings/ingredient_mappings.sssom.tsv	87e8aa1c48a5d471dd641c9cd1605a780b3cfa5282d8073d1f5603856c4833aa	mapping	2088	e8469a915fbb6fe7a275c39c05f2fada218bd4ea6d87281317ac6cfbb95609df	APPROVED	Retain the existing explicit scientific approval for the identical owner and complete mapping payload, subject to this review's independent negative findings and relation/alias-scope safeguards. Existing positive review applies to byte-identical source record and assertion payload; not a fresh literature review.	reports/sssom_completion_20260921/review.json
