priority	kind	lane	status_dir	slug	identifier	preferred_term	recorded	mapping_quality	promoted_by	documented_rationale	detail	evidence
P2	VERDICT_REFUTES	claude	mapped	3-beta-d-glucan	CHEBI:37671	3-beta-d-glucan	CHEBI:37671	SYNONYM_MATCH	promote_resolved_unmapped	yes	"report refutes field 'evidence_summary (rationale, part 1)' (recorded: ""'3-beta-d-glucan' is a truncation of (1->3)-beta-D-glucan; the leading '(1->' was lost"")"	Losing `(1->` from `(1->3)-beta-D-glucan` leaves `3)-beta-D-glucan`, with a stray `)`. The surviving string is instead consistent with losing `1,` from the KEGG-sourced synonym **`1,3-beta-D-Glucan`** (or `(1,` from `(1,3)-...`). Same destination term, wrong provenance story
P2	VERDICT_REFUTES	edison	mapped	3-nitropropanoate	CHEBI:59899	3-nitropropanoate	CHEBI:59899	EXACT_MATCH	review-ingredients	no	report refutes field 'Occurrence summary' (recorded: total_occurrences=0; media_count=0`, but source list says MicrobeDecoder count `1)	Internally inconsistent. Recompute from source rows. At minimum, `total_occurrences` cannot remain zero if the listed source occurrence is a genuine ingredient occurrence; whether `media_count` should remain zero depends on whether this is only a trait assertion rather than a medium formulation.
P2	VERDICT_REFUTES	edison	mapped	3-trichloropropane	CHEBI:34036	3-trichloropropane	CHEBI:34036	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'ingredient label' (recorded: 3-trichloropropane)	1,2,3-trichloropropane`; preserve the former only as the imported raw string/error artifact
P2	VERDICT_REFUTES	edison	mapped	3-trichloropropane	CHEBI:34036	3-trichloropropane	CHEBI:34036	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'ingredient slug' (recorded: 3-trichloropropane)	Prefer `1-2-3-trichloropropane` under the repository’s slug convention
P2	VERDICT_REFUTES	edison	mapped	3-trichloropropane	CHEBI:34036	3-trichloropropane	CHEBI:34036	EXACT_MATCH	promote_resolved_unmapped	no	report refutes field 'synonym' (recorded: 3-trichloropropane)	Remove from curated synonyms; retain only as `RAW_TEXT`/normalization artifact
P2	VERDICT_REFUTES	edison	mapped	34-Dihydroxyflavone	cas:14919-49-4	3,4'-Dihydroxyflavone	mesh:C559991	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'Ingredient status' (recorded: mapped)	unmapped` pending verification of an external identity term.
P2	VERDICT_REFUTES	edison	mapped	34-Dihydroxyflavone	cas:14919-49-4	3,4'-Dihydroxyflavone	mesh:C559991	NARROW_MATCH	audit_add_remaining_culturebotht	no	report refutes field 'InChI' (recorded: InChI=1S/C15H10O4/c16-10-7-5-9(6-8-10)15-14(18)13(17)11-3-1-2-4-12(11)19-15/h1-8,16,18H)	The supplied string is internally defective: its hydrogen layer lists only two exchangeable hydrogens despite formula `H10` and the displayed structure. Regenerate the standard InChI from the verified structure rather than retaining this value.
P2	VERDICT_REFUTES	edison	mapped	4-Deoxypyridoxine	CHEBI:65083	4-Deoxypyridoxine	CHEBI:65083	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes field 'Ingredient status' (recorded: mapped)	Use `unmapped` or `pending_verification` until `CHEBI:65083` is directly validated.
P2	VERDICT_REFUTES	edison	mapped	4-Hydroxynonenal	CHEBI:142593	4-Hydroxynonenal	CHEBI:142593	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes field 'Molecular weight' (recorded: Not populated)	Add **156.22 g·mol⁻¹** as the calculated average molar mass; the literature reports MW 156 (poli20084‐hydroxynonenalamembrane pages 1-3).
P2	VERDICT_REFUTES	edison	mapped	4-Hydroxynonenal	CHEBI:142593	4-Hydroxynonenal	CHEBI:142593	EXACT_MATCH	audit_integrate_culturebotht	no	report refutes field 'SMILES' (recorded: C([H])=O)	This encodes only an aldehydic fragment with a wildcard, not C9 HNE. Candidate non-isomeric-at-C4 E-HNE SMILES: `CCCCCC(O)/C=C/C=O`, subject to independent cheminformatics validation.
P2	VERDICT_REFUTES	claude	mapped	4-dihydroxy-biphenyl	CHEBI:34367	4-dihydroxy-biphenyl	CHEBI:34367	CLOSE_MATCH	promote_resolved_unmapped	yes	"report refutes field 'evidence_summary (mechanism claim)' (recorded: ""the label lost the second locant"")"	It lost the first.** The truncation mechanism is a comma-split with numeric-only fragments discarded, and the *surviving* fragment is the tail. Proven inside MIM's own source file — see §2. The recorded rationale describes the mangling backwards, and that inversion is what makes `4,4'` look plausib…
P2	VERDICT_REFUTES	claude	mapped	5-didehydro-D-gluconic_Acid	CHEBI:17426	5-didehydro-D-gluconic Acid	CHEBI:17426	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes field 'ingredient_label' (recorded: 5-didehydro-D-gluconic Acid)	2,5-didehydro-D-gluconic acid** — the recorded label is a **truncation artefact**, not a chemical name. `didehydro` with a single locant does not name any compound; no such term exists anywhere in OLS4. The upstream string lost everything before its last comma (§2).
P2	VERDICT_REFUTES	claude	mapped	5-didehydro-D-gluconic_Acid	CHEBI:17426	5-didehydro-D-gluconic Acid	CHEBI:17426	SYNONYM_MATCH	promote_resolved_unmapped	yes	"report refutes field 'evidence_summary' (recorded: ""'didehydro' is a typo for 'dehydro'; same compound as 5-dehydro-D-gluconic acid."")"	The typo hypothesis is wrong. `didehydro` is not a misspelling of `dehydro` — ChEBI uses **both**, systematically and contrastively, within this very compound family: `2-`, `3-`, `5-dehydro-D-gluconate` for mono-keto, `2,5-didehydro-D-gluconate` for di-keto. The two compounds differ by C6H10O7 vs C…
P2	VERDICT_REFUTES	claude	mapped	Actinomycin_X	mesh:C041783	Actinomycin X	mesh:C041783	EXACT_MATCH	promote_resolved_unmapped	yes	"report refutes field 'evidence_summary (rationale)' (recorded: ""CHEBI only carries the specific X2 and X0delta congeners, so MeSH is the namespace that denotes the family this label names"")"	"The premise is false and the conclusion doesn't follow.** ChEBI *does* carry a family class: `CHEBI:15369 actinomycin`, defined as *""A large group of antibiotics isolated from various species of Streptomyces…""*. It is broader than the X-series, but it is a real ChEBI family term. Separately, MeSH C…"
P2	VERDICT_REFUTES	claude	mapped	Azomycin	CHEBI:67135	Azomycin	CHEBI:67135	SYNONYM_MATCH	promote_resolved_unmapped	yes	"report refutes field 'notes (""no CAS-RN or CHEBI/NCIT match"")' (recorded: ""no CAS-RN or CHEBI/NCIT match. Curator review needed."")"	Stale — carried over from the 2026-08-04 import and never updated by the 2026-08-06 promotion. There **is** a CHEBI match (CHEBI:67135, now recorded) and there **is** a CAS-RN (527-73-1, verified in §3). The NCIT half remains true (§4).
P2	VERDICT_REFUTES	claude	mapped	Beta-gentiobiose	CHEBI:71422	Beta-gentiobiose	CHEBI:71422	SYNONYM_MATCH	promote_resolved_unmapped	yes	"report refutes field 'evidence_summary' (recorded: ""beta-gentiobiose is the trivial name for beta-D-Glcp-(1->6)-beta-D-Glcp (#213)."")"	"True as a ChEBI-synonym statement, false as an identity statement about the source vocabulary. **MICRO:0000921 lists `gentiobiose` and `beta-gentiobiose` as synonyms of the *same* assay** — in the test-panel vocabulary this label comes from, ""beta-"" is a spelling variant, not an anomeric assertion …"
P2	VERDICT_REFUTES	claude	mapped	Bottromycin	mesh:C024712	Bottromycin	mesh:C024712	EXACT_MATCH	promote_resolved_unmapped	yes	"report refutes field 'evidence_summary (rationale)' (recorded: ""Exact MeSH label match; **absent from CHEBI and NCIT** (#213)."")"	"""Exact MeSH label match. NCIT has no bottromycin term (verified: 0 hits). CHEBI has four bottromycin terms — CHEBI:202006 Bottromycin A2, CHEBI:214020 Bottromycin B2, CHEBI:206957 Bottromycin C2, CHEBI:206083 Bottromycin A2 acid — but every one is a single congener and CHEBI has no term for the com…"
P2	VERDICT_REFUTES	claude	unmapped	Calf_Brains	UNMAPPED_0170	Calf brains	UBERON:0000955	NARROW_MATCH		no	"report refutes field 'evidence_summary' (recorded: ""Parent class, not identity: brain tissue from a calf; … high-confidence anatomical-source annotation"")"	The *anatomical-source* reading is right, but calling UBERON:0000955 the nearest ontology parent is not: FOODON:02021298 (`veal brain`) and FOODON:02010043 (`animal brain`) are both nearer, and both are in ontologies MIM already uses.
P2	VERDICT_REFUTES	claude	mapped	Carminate	CHEBI:149531	Carminate	CHEBI:149531	SYNONYM_MATCH	promote_resolved_unmapped	yes	"report refutes field 'Existing evidence: ""carminate(2-), the fully deprotonated species""' (recorded: MIM curation (#213))"	"Not *fully* deprotonated. ChEBI's definition deprotonates **two** of the several acidic sites — ""the 3-hydroxy and 7-carboxy groups"". Carminic acid is C₂₂H₂₀O₁₃ with four phenolic OH plus a carboxylic acid; the 2− species is the **major species at pH 7.3**, not the exhaustively deprotonated one. Th…"
P2	VERDICT_REFUTES	claude	mapped	Dactimicin	CHEBI:81430	Dactimicin	CHEBI:81430	SYNONYM_MATCH	promote_resolved_unmapped	yes	"report refutes field 'notes (""no CAS-RN or CHEBI/NCIT match"")' (recorded: ""no CAS-RN or CHEBI/NCIT match. Curator review needed."")"	Stale — never updated by the 2026-08-06 promotion. There **is** a CHEBI match (CHEBI:81430, now recorded) and there **is** a CAS-RN (73196-97-1, verified in §3). The NCIT half remains true (§4).
P2	VERDICT_REFUTES	claude	mapped	Ferulate	CHEBI:17620	Ferulate	CHEBI:17620	CLOSE_MATCH	promote_resolved_unmapped	yes	"report refutes field 'evidence_summary' (recorded: ""CHEBI has no ferulate anion term"")"	"False.** `CHEBI:29749` — primary label `trans-ferulate`, definition *""A monocarboxylic acid anion obtained by the deprotonation of the carboxy group of ferulic acid""*, formula C10H9O4, charge −1 — resolves at OLS4 and at ChEBI, is not obsolete, and has absorbed three merged IDs. The rest of the rat…"
P2	VERDICT_REFUTES	claude	mapped	Ferulate	CHEBI:17620	Ferulate	CHEBI:17620	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes field 'chebi_role_axioms' (recorded: CHEBI:22586 (antioxidant); CHEBI:64345 (MALDI matrix material); CHEBI:67079 (anti-inflammatory agent); CHEBI:68494 (apoptosis inhibitor); CHEBI:76924 (plant metabolite); CHEBI:77307 (cardioprotective agent))	Accurate **for CHEBI:17620** — I verified all six on the ChEBI entry page (which also lists a seventh, *neuroprotective agent*, and the chemical role Brønsted acid). But **CHEBI:29749 carries no `has role` axioms at all**, so this field empties out under the correction.
P2	VERDICT_REFUTES	claude	mapped	Glucose_1-phosphate	CHEBI:16077	Glucose 1-phosphate	CHEBI:16077	CLOSE_MATCH	promote_resolved_unmapped	yes	"report refutes field 'Existing evidence: ""CLOSE_MATCH because the label states neither the anomeric configuration nor the D series""' (recorded: MIM curation (#213))"	"Half wrong, and wrong in a way that will mislead a later curator. The **anomeric configuration** is not stated by the *term* either, so it is not a source of mismatch. The real (and only) gaps are **D vs L** and **pyranose ring form**. Reword to: *""CLOSE_MATCH because the label states neither the D…"
P2	VERDICT_REFUTES	claude	mapped	Glycyl_L-aspartic_Acid	CHEBI:73804	Glycyl L-aspartic Acid	CHEBI:73804	SYNONYM_MATCH	promote_resolved_unmapped	yes	report refutes field 'chebi_role_axioms' (recorded: CHEBI:25212 (metabolite))	incomplete** — ChEBI asserts *two* roles on this term: `has role: metabolite (CHEBI:25212)` **and** `has role: Brønsted base (CHEBI:39142)`. The record captured only the first.
P2	VERDICT_REFUTES	claude	mapped	Hydroxystreptomycin	CHEBI:24750	Hydroxystreptomycin	CHEBI:24750	CLOSE_MATCH	promote_resolved_unmapped	yes	"report refutes field 'evidence_summary (claim 2)' (recorded: ""CLOSE_MATCH because the term names the position and the label does not"")"	the reasoning is chemically sensible but is not MIM's grading criterion, and it is factually superseded: ChEBI registers the unqualified string. Under the convention stated in the sibling `Adipate` record (same batch, #213) — grade on whether the raw string is a registered synonym — this is `SYNONY…
P2	VERDICT_REFUTES	claude	mapped	Hydroxystreptomycin	CHEBI:24750	Hydroxystreptomycin	CHEBI:24750	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes field 'chebi_role_axioms' (recorded: None recorded (CHEBI has no has_role axioms on this compound))	"CHEBI:33281 `antimicrobial agent`** — displayed by ChEBI under ""Roles Classification / Biological Role"" for this term. The parenthetical is literally true (no *direct* `has role` edge on CHEBI:24750), but the role is inherited via CHEBI:26788 → CHEBI:22507 → CHEBI:23007, which asserts `has role → C…"
P2	VERDICT_REFUTES	claude	mapped	Hydroxystreptomycin	CHEBI:24750	Hydroxystreptomycin	CHEBI:24750	CLOSE_MATCH	promote_resolved_unmapped	yes	report refutes field 'existing_role_assignments' (recorded: (none — GAP on all three axes))	at minimum `SELECTIVE_AGENT` (physicochemical) is justified — see §4. This is the one record in this shard where ChEBI's own role classification maps cleanly onto a MIM enum
P2	VERDICT_REFUTES	claude	unmapped	Inorganic_Salts-starch_Agar	UNMAPPED_0123	Inorganic salts-starch agar	CHEBI:24839	NARROW_MATCH		no	report refutes field 'ingredient_type' (recorded: DEFINED_MEDIUM)	"COMPLEX_MEDIUM — DSMZ MediaDive records ISP-4 with `""complex_medium"": ""yes""`, and the formulation contains soluble starch and agar, two chemically undefined polysaccharide preparations."
P2	VERDICT_REFUTES	claude	unmapped	Inorganic_Salts-starch_Agar	UNMAPPED_0123	Inorganic salts-starch agar	CHEBI:24839	NARROW_MATCH		no	report refutes field 'ingredient_label / identity' (recorded: (treated as an ingredient record))	"The label is a **named culture medium**: ISP Medium 4, JCM Medium 58, ""INORGANIC SALTS-STARCH AGAR (ISP-4)"". It is not a substance at all."
P2	VERDICT_REFUTES	claude	unmapped	Inorganic_Salts-starch_Agar	UNMAPPED_0123	Inorganic salts-starch agar	CHEBI:24839	NARROW_MATCH		no	"report refutes field 'Existing evidence (`stem-substring` match)' (recorded: ""Parent class identified via stem-substring; matched_via='Inorganic salts-starch agar'"")"	"The stem-substring hit is a string coincidence between the words ""inorganic salt"" in a medium name and a ChEBI class label. No chemical relation holds."
P2	VERDICT_REFUTES	claude	unmapped	Inorganic_Salts-starch_Agar	UNMAPPED_0123	Inorganic salts-starch agar	CHEBI:24839	NARROW_MATCH		no	"report refutes field 'Curation history note ""likely FOODON complex medium""' (recorded: (2026-04-19 EXTRACTED_COMPLEX_MEDIUM))"	FOODON has no agar-medium terms at all (OLS4 search `agar medium` restricted to `foodon` returns 0 hits). The relevant ontology is MICRO, not FOODON.
P2	VERDICT_REFUTES	claude	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	"report refutes field 'evidence_summary' (recorded: ""Parent class identified via label-exact; matched_via='Iron'"")"	The label-exact match on the substring `Iron` is real but is not evidence of identity — it discarded the entire discriminating part of the label (`as FeCl3 in EDTA`).
P2	VERDICT_REFUTES	claude	unmapped	Iron_As_Fecl3_In_Edta	UNMAPPED_0604	Iron (as FeCl3 in EDTA)	NCIT:C598	NARROW_MATCH		no	"report refutes field 'curation_summary (Edison ANNOTATED)' (recorded: ""an **underspecified iron-chelate preparation/formulation**, not a uniquely identified single chemical"")"	"Half right. It *is* an iron-chelate preparation — but that preparation is not unidentifiable: ChEBI models it as CHEBI:30729 and MediaDive assigns exactly that term to the identical ingredient. ""Formulation"" and ""has an ontology term"" are not mutually exclusive here."
P2	VERDICT_REFUTES	claude	mapped	Isophthalate	CHEBI:30803	Isophthalate	CHEBI:30803	SYNONYM_MATCH	promote_resolved_unmapped	yes	"report refutes field 'notes (""no CAS-RN or CHEBI/NCIT match"")' (recorded: ""no CAS-RN or CHEBI/NCIT match. Curator review needed."")"	"Stale — never updated by the 2026-08-06 promotion. There **is** a CHEBI match (CHEBI:30803, now recorded). The ""no CAS-RN"" half is, unusually, *still correct* — but for a reason the note does not give (§3). The NCIT half remains true (§4)."
P2	VERDICT_REFUTES	claude	unmapped	Khayasin_C	UNMAPPED_0191	Khayasin C	CHEBI:185858	NARROW_MATCH		no	report refutes field 'chemical_properties.molecular_formula' (recorded: C32H42O8)	C30H38O8
P2	VERDICT_REFUTES	claude	unmapped	Khayasin_C	UNMAPPED_0191	Khayasin C	CHEBI:185858	NARROW_MATCH		no	report refutes field 'chemical_properties.smiles' (recorded: [H][C@@]12CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC3[C@@](C)(C1=O)[C@@H](CC(=O)OC)C(C)(C)C2OC(=O)C(C)CC)	CCC(=O)OC1C2CC3=C4CC(=O)OC(C4(CCC3C(C2=O)(C(C1(C)C)CC(=O)OC)C)C)C5=COC=C5` (PubChem connectivity SMILES, CID 6708560)
P2	VERDICT_REFUTES	claude	unmapped	Khayasin_C	UNMAPPED_0191	Khayasin C	CHEBI:185858	NARROW_MATCH		no	report refutes field 'chemical_properties.inchi' (recorded: InChI=1S/C32H42O8/…` (khayasin))	InChIKey for khayasin C is `SXDJQLIGPRXBTP-FWRVHKANSA-N`; the recorded InChI is khayasin's (`OVTKCGJIOHGDAN-HMQLAQMASA-N`)
P2	VERDICT_REFUTES	claude	unmapped	Khayasin_C	UNMAPPED_0191	Khayasin C	CHEBI:185858	NARROW_MATCH		no	"report refutes field 'evidence_summary' (recorded: ""Parent class identified via label-exact; matched_via='Khayasin'"")"	the match was a *prefix* match on a truncation of the raw label, not a parent-class identification. CHEBI:185858 has no subclasses and is not a class over khayasin C.
