label,match_type,identifier,preferred_term,ontology_id,mapping_status,ambiguity
manganese dichloride,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
manganese dichloride dihydrate,synonym,CHEBI:131395,MnCl2 x 2 H2O,CHEBI:131395,MAPPED,unique
Manganese dichloride tetrahydrate,synonym,CHEBI:86368,MnCl2 x 4 H2O,CHEBI:86368,MAPPED,unique
manganese dioxide,synonym,CHEBI:136511,MnO2,CHEBI:136511,MAPPED,unique
Manganese monosulfate,synonym,CHEBI:86360,MnSO4,CHEBI:86360,MAPPED,unique
manganese peroxide,synonym,CHEBI:136511,MnO2,CHEBI:136511,MAPPED,unique
Manganese sulfate,synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
Manganese sulfate anhydrous,synonym,CHEBI:86360,MnSO4 x 7 H2O,CHEBI:86360,MAPPED,conflict:different_substances
Manganese sulfate anhydrous,synonym,CHEBI:86364,MnSO4 x 1 H2O,CHEBI:86364,REJECTED,conflict:different_substances
Manganese sulfate hydrate,synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
Manganese sulfate monohydrate,synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
Manganese sulfate tetrahydrate,synonym,CHEBI:86358,MnSO4 x 4 H2O,CHEBI:86358,MAPPED,unique
Manganese sulphate,synonym,CHEBI:86360,MnSO4,CHEBI:86360,MAPPED,unique
"Manganese sulphate, tetrahydrate",synonym,CHEBI:86358,MnSO4 x 4 H2O,CHEBI:86358,MAPPED,unique
manganese superoxide,synonym,CHEBI:136511,MnO2,CHEBI:136511,MAPPED,unique
manganese(2+) chloride dihydrate,synonym,CHEBI:131395,MnCl2 x 2 H2O,CHEBI:131395,MAPPED,unique
manganese(2+) chloride tetrahydrate,synonym,CHEBI:86368,MnCl2 x 4 H2O,CHEBI:86368,MAPPED,unique
manganese(2+) chloride--water (1/2),synonym,CHEBI:131395,MnCl2 x 2 H2O,CHEBI:131395,MAPPED,unique
manganese(2+) chloride--water (1/4),synonym,CHEBI:86368,MnCl2 x 4 H2O,CHEBI:86368,MAPPED,unique
manganese(2+) dichloride,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
manganese(2+) sulfate,synonym,CHEBI:86360,MnSO4,CHEBI:86360,MAPPED,conflict:different_substances
manganese(2+) sulfate,synonym,CHEBI:86360,MnSO4 x 7 H2O,CHEBI:86360,MAPPED,conflict:different_substances
manganese(2+) sulfate,synonym,CHEBI:86364,MnSO4 x 1 H2O,CHEBI:86364,REJECTED,conflict:different_substances
manganese(2+) sulfate dihydrate,synonym,CHEBI:86356,MnSO4 x 2 H2O,CHEBI:86356,MAPPED,unique
manganese(2+) sulfate hexahydrate,synonym,CHEBI:131523,MnSO4 x 6 H2O,CHEBI:131523,MAPPED,unique
manganese(2+) sulfate monohydrate,synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
manganese(2+) sulfate pentahydrate,synonym,CHEBI:131524,MnSO4 x 5 H2O,CHEBI:131524,MAPPED,unique
manganese(2+) sulfate tetrahydrate,synonym,CHEBI:86358,MnSO4 x 4 H2O,CHEBI:86358,MAPPED,unique
manganese(2+) sulfate--water (1/1),synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
manganese(2+) sulfate--water (1/2),synonym,CHEBI:86356,MnSO4 x 2 H2O,CHEBI:86356,MAPPED,unique
manganese(2+) sulfate--water (1/4),synonym,CHEBI:86358,MnSO4 x 4 H2O,CHEBI:86358,MAPPED,unique
manganese(2+) sulfate--water (1/5),synonym,CHEBI:131524,MnSO4 x 5 H2O,CHEBI:131524,MAPPED,unique
manganese(2+) sulfate--water (1/6),synonym,CHEBI:131523,MnSO4 x 6 H2O,CHEBI:131523,MAPPED,unique
manganese(2+) sulphate,synonym,CHEBI:86360,MnSO4,CHEBI:86360,MAPPED,unique
manganese(2+) sulphate dihydrate,synonym,CHEBI:86356,MnSO4 x 2 H2O,CHEBI:86356,MAPPED,unique
manganese(2+) sulphate hexahydrate,synonym,CHEBI:131523,MnSO4 x 6 H2O,CHEBI:131523,MAPPED,unique
manganese(2+) sulphate monohydrate,synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
manganese(2+) sulphate pentahydrate,synonym,CHEBI:131524,MnSO4 x 5 H2O,CHEBI:131524,MAPPED,unique
manganese(2+) sulphate tetrahydrate,synonym,CHEBI:86358,MnSO4 x 4 H2O,CHEBI:86358,MAPPED,unique
manganese(II) chloride,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unresolved:partial_chemistry
manganese(II) chloride,synonym,UNMAPPED_0450,MnCl4 x 6 H2O,,UNMAPPED,unresolved:partial_chemistry
Manganese(II) chloride (1:2),synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
manganese(II) chloride dihydrate,synonym,CHEBI:131395,MnCl2 x 2 H2O,CHEBI:131395,MAPPED,unique
manganese(II) chloride tetrahydrate,synonym,CHEBI:86368,MnCl2 x 4 H2O,CHEBI:86368,MAPPED,unique
manganese(II) dichloride,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
manganese(II) sulfate,synonym,CHEBI:86360,MnSO4,CHEBI:86360,MAPPED,unique
manganese(II) sulfate,ontology_label,CHEBI:86360,MnSO4 x 7 H2O,CHEBI:86360,MAPPED,unique
manganese(II) sulfate dihydrate,synonym,CHEBI:86356,MnSO4 x 2 H2O,CHEBI:86356,MAPPED,unique
manganese(II) sulfate hexahydrate,synonym,CHEBI:131523,MnSO4 x 6 H2O,CHEBI:131523,MAPPED,unique
manganese(II) sulfate monohydrate,synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
manganese(II) sulfate monohydrate,ontology_label,CHEBI:86364,MnSO4 x 1 H2O,CHEBI:86364,REJECTED,unique
manganese(II) sulfate pentahydrate,synonym,CHEBI:131524,MnSO4 x 5 H2O,CHEBI:131524,MAPPED,unique
Manganese(II) sulfate tetrahydrate,synonym,CHEBI:86358,MnSO4 x 4 H2O,CHEBI:86358,MAPPED,unique
manganese(II) sulphate,synonym,CHEBI:86360,MnSO4,CHEBI:86360,MAPPED,unique
manganese(II) sulphate dihydrate,synonym,CHEBI:86356,MnSO4 x 2 H2O,CHEBI:86356,MAPPED,unique
manganese(II) sulphate hexahydrate,synonym,CHEBI:131523,MnSO4 x 6 H2O,CHEBI:131523,MAPPED,unique
manganese(II) sulphate monohydrate,synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
manganese(II) sulphate pentahydrate,synonym,CHEBI:131524,MnSO4 x 5 H2O,CHEBI:131524,MAPPED,unique
manganese(II) sulphate tetrahydrate,synonym,CHEBI:86358,MnSO4 x 4 H2O,CHEBI:86358,MAPPED,unique
manganese(IV) dioxide,synonym,CHEBI:136511,MnO2,CHEBI:136511,MAPPED,unique
manganese(IV) oxide,synonym,CHEBI:136511,MnO2,CHEBI:136511,MAPPED,unique
Manganese-NTA,preferred_term,UNMAPPED_0155,Manganese-NTA,,UNMAPPED,unique
Manganous chloride,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
Manganous chloride tetrahydrate,synonym,CHEBI:86368,MnCl2 x 4 H2O,CHEBI:86368,MAPPED,unique
manganous dichloride,synonym,CHEBI:63041,MnCl2,CHEBI:63041,MAPPED,unique
Manganous sulfate,synonym,CHEBI:86360,MnSO4,CHEBI:86360,MAPPED,unique
Manganous sulfate monohydrate,synonym,CHEBI:86364,MnSO4 x H2O,CHEBI:86364,MAPPED,unique
Mangiferin,preferred_term,CHEBI:6682,Mangiferin,CHEBI:6682,MAPPED,unique
manna sugar,synonym,CHEBI:16899,D-Mannitol,CHEBI:16899,MAPPED,unique
Mannan from Saccharomyces cerevisiae,preferred_term,cas:9036-88-8,Mannan from Saccharomyces cerevisiae,NCIT:C14271,MAPPED,unique
mannite,synonym,CHEBI:16899,D-Mannitol,CHEBI:16899,MAPPED,unique
Mannitol,preferred_term,CHEBI:29864,Mannitol,CHEBI:29864,MAPPED,resolved:owned
Mannitol,synonym,CHEBI:16899,D-Mannitol,CHEBI:16899,MAPPED,resolved:owned
Mannobiose,preferred_term,CHEBI:25164,Mannobiose,CHEBI:25164,MAPPED,unique
Mannose,preferred_term,CHEBI:37684,Mannose,CHEBI:37684,MAPPED,unique
Mannose-6-Phosphate,preferred_term,CHEBI:17369,Mannose-6-Phosphate,CHEBI:17369,MAPPED,unique
Mannotriose,preferred_term,CHEBI:146181,Mannotriose,CHEBI:146181,MAPPED,unique
Margaric acid,synonym,CHEBI:32365,heptadecanoic acid,CHEBI:32365,MAPPED,unique
Marine agar 2216,preferred_term,kgmicrobe.ingredient:marine_agar_2216,Marine agar 2216,kgmicrobe.ingredient:marine_agar_2216,MAPPED,unique
Marine agar 2216 (BD-Difco),synonym,kgmicrobe.ingredient:marine_agar_2216,Marine agar 2216,kgmicrobe.ingredient:marine_agar_2216,MAPPED,unique
Marine Broth,preferred_term,UNMAPPED_0433,Marine Broth,,UNMAPPED,unique
Marine Broth  (MB) 2216  (Difco),synonym,kgmicrobe.ingredient:marine_broth_2216,Marine broth 2216,kgmicrobe.ingredient:marine_broth_2216,MAPPED,unique
Marine broth 2216,preferred_term,kgmicrobe.ingredient:marine_broth_2216,Marine broth 2216,kgmicrobe.ingredient:marine_broth_2216,MAPPED,unique
Marine Broth 2216 (BD 279110),synonym,kgmicrobe.ingredient:marine_broth_2216,Marine broth 2216,kgmicrobe.ingredient:marine_broth_2216,MAPPED,unique
Marine Broth 2216 (BD--Difco),synonym,kgmicrobe.ingredient:marine_broth_2216,Marine broth 2216,kgmicrobe.ingredient:marine_broth_2216,MAPPED,unique
Marine broth 2216 (BD-Difco),synonym,kgmicrobe.ingredient:marine_broth_2216,Marine broth 2216,kgmicrobe.ingredient:marine_broth_2216,MAPPED,unique
Marinostatin,preferred_term,CHEBI:221095,Marinostatin,CHEBI:221095,MAPPED,unique
Marmite,preferred_term,mesh:C008328,Marmite,mesh:C008328,MAPPED,unique
mascagnite,synonym,CHEBI:62946,(NH4)2SO4,CHEBI:62946,MAPPED,unique
masoprocol,ontology_label,CHEBI:73468,Nordihydroguaretic Acid,CHEBI:73468,MAPPED,unique
Matamycin,synonym,CHEBI:157683,Althiomycin,CHEBI:157683,MAPPED,unique
Matrine,preferred_term,CHEBI:6700,Matrine,CHEBI:6700,MAPPED,unique
Mc_general_salts,preferred_term,kgmicrobe.ingredient:mc_general_salts,Mc_general_salts,kgmicrobe.ingredient:mc_general_salts,MAPPED,unique
Mc_general_salts_SO4free,preferred_term,kgmicrobe.ingredient:mc_general_salts_so4free,Mc_general_salts_SO4free,kgmicrobe.ingredient:mc_general_salts_so4free,MAPPED,unique
Mc_trace_minerals,preferred_term,kgmicrobe.ingredient:mc_trace_minerals,Mc_trace_minerals,kgmicrobe.ingredient:mc_trace_minerals,MAPPED,unique
Mc_trace_minerals_SO4free,preferred_term,kgmicrobe.ingredient:mc_trace_minerals_so4free,Mc_trace_minerals_SO4free,kgmicrobe.ingredient:mc_trace_minerals_so4free,MAPPED,unique
Mc_vitamins,preferred_term,kgmicrobe.ingredient:mc_vitamins,Mc_vitamins,kgmicrobe.ingredient:mc_vitamins,MAPPED,unique
Me3N.HCl,synonym,CHEBI:64700,Trimethylamine-HCl,CHEBI:64700,MAPPED,unique
meat (cooked),ontology_label,FOODON:03305103,Cooked meat medium,FOODON:03305103,MAPPED,unique
Meat Extract,preferred_term,FOODON:03315424,Meat Extract,FOODON:03315424,MAPPED,unique
Meat infusion,preferred_term,UNMAPPED_0436,Meat infusion,,UNMAPPED,unique
Meat peptone,preferred_term,MICRO:0000176,Meat peptone,MICRO:0000176,MAPPED,resolved:owned
Meat peptone,synonym,MICRO:0000178,Bacto peptone,MICRO:0000178,MAPPED,resolved:owned
Meat sugar,synonym,CHEBI:17268,myo-Inositol,CHEBI:17268,MAPPED,unique
MeCH(OH)CO2 anion,synonym,CHEBI:24996,Lactate,CHEBI:24996,MAPPED,unique
Mecillinam,preferred_term,CHEBI:51208,Mecillinam,CHEBI:51208,MAPPED,unique
MeCO2 anion,synonym,CHEBI:30089,Acetate,CHEBI:30089,MAPPED,unique
MeCO2H,synonym,CHEBI:15366,Acetic acid,CHEBI:15366,MAPPED,unique
MeCO2K,synonym,CHEBI:32029,K-acetate,CHEBI:32029,MAPPED,unique
MeCOOH,synonym,CHEBI:15366,Acetic acid,CHEBI:15366,MAPPED,unique
Medicamycin,preferred_term,kgmicrobe.compound:medicamycin,Medicamycin,kgmicrobe.compound:medicamycin,MAPPED,unique
Mediject L,synonym,CHEBI:75228,Sodium lactate,CHEBI:75228,MAPPED,unique
Melanin,preferred_term,CHEBI:89634,Melanin,CHEBI:89634,MAPPED,unique
Melezitose,preferred_term,CHEBI:6731,Melezitose,CHEBI:6731,MAPPED,resolved:owned
melezitose,ontology_label,cas:10030-67-8,D-(+)-melezitose monohydrate,CHEBI:6731,MAPPED,resolved:owned
melezitose,ontology_label,cas:207511-10-2,D-(+)-Melezitose hydrate,CHEBI:6731,MAPPED,resolved:owned
Melibiose,preferred_term,CHEBI:28053,Melibiose,CHEBI:28053,MAPPED,unique
Melitose,synonym,CHEBI:16634,Raffinose,CHEBI:16634,MAPPED,unique
Melitriose,synonym,CHEBI:16634,Raffinose,CHEBI:16634,MAPPED,unique
MEM,synonym,CHEBI:6770,Meropenem,CHEBI:6770,MAPPED,unique
MEM alpha Modification,preferred_term,UNMAPPED_0437,MEM alpha Modification,,UNMAPPED,unique
MEM alpha Modification (BioWest),synonym,UNMAPPED_0437,MEM alpha Modification,,UNMAPPED,unique
MEM-Medium,preferred_term,UNMAPPED_0438,MEM-Medium,,UNMAPPED,unique
menadion,synonym,CHEBI:28869,Menadione,CHEBI:28869,MAPPED,unique
Menadione,preferred_term,CHEBI:28869,Menadione,CHEBI:28869,MAPPED,resolved:owned
menadione,ontology_label,kgmicrobe.ingredient:menadione_solution,Menadione solution,CHEBI:28869,MAPPED,resolved:owned
Menadione sodium bisulfate,preferred_term,CHEBI:63928,Menadione sodium bisulfate,CHEBI:63928,MAPPED,unique
menadione sodium sulfonate,ontology_label,CHEBI:63928,Menadione sodium bisulfate,CHEBI:63928,MAPPED,unique
Menadione solution,preferred_term,kgmicrobe.ingredient:menadione_solution,Menadione solution,CHEBI:28869,MAPPED,unique
menaphthon,synonym,CHEBI:28869,Menadione,CHEBI:28869,MAPPED,unique
menaphthone,synonym,CHEBI:28869,Menadione,CHEBI:28869,MAPPED,unique
Menaquinone,preferred_term,CHEBI:16374,Menaquinone,CHEBI:16374,MAPPED,unique
menaquinone 0,synonym,CHEBI:28869,Menadione,CHEBI:28869,MAPPED,unique
MeNH2,synonym,CHEBI:16830,Methylamine,CHEBI:16830,MAPPED,unique
Menthol,preferred_term,cas:1490-04-6,Menthol,CHEBI:25187,MAPPED,unique
MeOH,synonym,CHEBI:17790,Methanol,CHEBI:17790,MAPPED,unique
Mephyton,synonym,CHEBI:18067,Vitamin K1,CHEBI:18067,MAPPED,unique
MEPM,synonym,CHEBI:6770,Meropenem,CHEBI:6770,MAPPED,unique
"Mercaptoacetic acid, sodium salt",synonym,CHEBI:86481,Na-thioglycolate,CHEBI:86481,MAPPED,unique
Mercaptoethanol,synonym,CHEBI:41218,2-Mercaptoethanol,CHEBI:41218,MAPPED,unique
mercury (II) chloride,preferred_term,CHEBI:31823,mercury (II) chloride,CHEBI:31823,MAPPED,unique
mercury dichloride,ontology_label,CHEBI:31823,mercury (II) chloride,CHEBI:31823,MAPPED,unique
mercury(2+) chloride,synonym,CHEBI:31823,mercury (II) chloride,CHEBI:31823,MAPPED,unique
mercury(II) chloride,synonym,CHEBI:31823,mercury (II) chloride,CHEBI:31823,MAPPED,unique
Meropenem,preferred_term,CHEBI:6770,Meropenem,CHEBI:6770,MAPPED,unique
meropenem anhydrous,synonym,CHEBI:6770,Meropenem,CHEBI:6770,MAPPED,unique
meropenem trihydrate,ontology_label,CHEBI:6770,Meropenem,CHEBI:6770,MAPPED,unique
meropenemum,synonym,CHEBI:6770,Meropenem,CHEBI:6770,MAPPED,unique
MES,preferred_term,CHEBI:39010,MES,CHEBI:39010,MAPPED,resolved:owned
MES,ontology_label,kgmicrobe.ingredient:mes_buffer,MES buffer,CHEBI:39010,MAPPED,resolved:owned
MES (2-[N-Morpholino]ethane sulfonic acid),synonym,CHEBI:39005,MES [2-(N-morpholino) ethane sulfonic acid],CHEBI:39005,MAPPED,unique
MES (2-Morpholinoethanesulfonic acid),synonym,CHEBI:39005,MES [2-(N-morpholino) ethane sulfonic acid],CHEBI:39005,MAPPED,unique
MES [2-(N-morpholino) ethane sulfonic acid],preferred_term,CHEBI:39005,MES [2-(N-morpholino) ethane sulfonic acid],CHEBI:39005,MAPPED,unique
MES acids,synonym,CHEBI:39005,MES [2-(N-morpholino) ethane sulfonic acid],CHEBI:39005,MAPPED,unique
MES buffer,preferred_term,kgmicrobe.ingredient:mes_buffer,MES buffer,CHEBI:39010,MAPPED,unique
MES Hydrat,preferred_term,cas:145224-94-8,MES Hydrat,CHEBI:39005,MAPPED,unique
MES sodium salt,preferred_term,CHEBI:62955,MES sodium salt,CHEBI:62955,MAPPED,unique
MES-Na,synonym,CHEBI:62955,MES sodium salt,CHEBI:62955,MAPPED,unique
Mesna,ontology_label,CHEBI:31824,Sodium 2-mercaptoethanesulfonate,CHEBI:31824,MAPPED,unique
meso-Erythritol,preferred_term,CHEBI:17113,meso-Erythritol,CHEBI:17113,MAPPED,unique
MESO-ERYTHRITOL,synonym,CHEBI:17113,meso-Erythritol,CHEBI:17113,MAPPED,unique
meso-galactaric acid,synonym,CHEBI:30852,Mucic acid,CHEBI:30852,MAPPED,unique
meso-xylitol,synonym,CHEBI:17151,Xylitol,CHEBI:17151,MAPPED,unique
meta-xylene,synonym,CHEBI:28488,m-Xylene,CHEBI:28488,MAPPED,unique
metacetonic acid,synonym,CHEBI:30768,Propionic acid,CHEBI:30768,MAPPED,unique
Metall salt sol. 44,preferred_term,kgmicrobe.ingredient:metall_salt_sol_44,Metall salt sol. 44,kgmicrobe.ingredient:metall_salt_sol_44,MAPPED,unique
Metals ''44'' (see below),preferred_term,MICRO:0000456,Metals ''44'' (see below),MICRO:0000456,MAPPED,unique
Methacycline,preferred_term,CHEBI:6805,Methacycline,CHEBI:6805,MAPPED,unique
Methanamine,synonym,CHEBI:16830,Methylamine,CHEBI:16830,MAPPED,unique
"Methanamine, hydrochloride (1:1)",synonym,CHEBI:59337,Methylamine hydrochloride,CHEBI:59337,MAPPED,unique
methanaminium chloride,synonym,CHEBI:59337,Methylamine hydrochloride,CHEBI:59337,MAPPED,unique
methane,preferred_term,CHEBI:16183,methane,CHEBI:16183,MAPPED,unique
Methanecarboxylic acid,synonym,CHEBI:15366,Acetic acid,CHEBI:15366,MAPPED,unique
methanedione,synonym,CHEBI:16526,Carbon dioxide gas,CHEBI:16526,MAPPED,unique
Methanoic acid,synonym,CHEBI:30751,Formic acid,CHEBI:30751,MAPPED,unique
Methanol,preferred_term,CHEBI:17790,Methanol,CHEBI:17790,MAPPED,unique
Methanol (10%),synonym,CHEBI:17790,Methanol,CHEBI:17790,MAPPED,unique
Methanol*,synonym,CHEBI:17790,Methanol,CHEBI:17790,MAPPED,unique
Methanol**,synonym,CHEBI:17790,Methanol,CHEBI:17790,MAPPED,unique
Methanol-utilizing bacteria medium B,preferred_term,UNMAPPED_0443,Methanol-utilizing bacteria medium B,,UNMAPPED,unique
Methicillin,preferred_term,CHEBI:6827,Methicillin,CHEBI:6827,MAPPED,unique
Methionin,synonym,CHEBI:16811,DL-methionine,CHEBI:16811,MAPPED,unique
METHIONINE,synonym,CHEBI:16643,L-Methionine,CHEBI:16643,MAPPED,agree:same_substance
methionine,ontology_label,CHEBI:16811,DL-methionine,CHEBI:16811,MAPPED,agree:same_substance
methoic acid,synonym,CHEBI:30751,Formic acid,CHEBI:30751,MAPPED,unique
Methotrexate,preferred_term,CHEBI:44185,Methotrexate,CHEBI:44185,MAPPED,unique
Methoxymethane,synonym,cas:5728-44-9,Apigenin Dimethyl Ether,CHEBI:28887,MAPPED,unique
Methyamine,synonym,CHEBI:16830,Methylamine,CHEBI:16830,MAPPED,unique
methyl (2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate,synonym,cas:22329-76-6,methyl ferulate,CHEBI:67379,MAPPED,unique
Methyl (R)-lactate,preferred_term,CHEBI:74611,Methyl (R)-lactate,CHEBI:74611,MAPPED,unique
"methyl 1-methyl-3,6-dihydro-2H-pyridine-5-carboxylate;hydrobromide",synonym,CHEBI:233150,Arecoline Hydrobromide,CHEBI:233150,MAPPED,unique
"methyl 2-[(1S,3S,7R,8R,9R,12S,13S)-13-(uran-3-yl)-6,6,8,12-tetramethyl-17-methylidene-5,15-dioxo-2,14-dioxatetracyclo[7.7.1.01,12.03,8]heptadecan-7-yl]-2-hydroxyacetate",synonym,CHEBI:181871,Methyl 6-Hydroxyangolensate,CHEBI:181871,MAPPED,unique
"methyl 2-[3-[(3E,5E)-7-(2,4-dioxopyrrolidin-3-ylidene)-7-hydroxy-4-methylhepta-3,5-dien-2-yl]-1,4-dimethyl-6-oxospiro[2,9-dioxabicyclo[3.3.1]nonane-8,3'-oxirane]-2'-yl]propanoate",synonym,CHEBI:219652,nocamycin,CHEBI:219652,MAPPED,unique
"methyl 2-{[(4-methoxy-6-methyl-1,3,5-triazin-2-yl)(methyl)carbamoyl]sulfamoyl}benzoate",synonym,CHEBI:9678,Tribenuron-methyl,CHEBI:9678,MAPPED,unique
methyl 3-(4-hydroxyphenyl)prop-2-enoate,synonym,CHEBI:86904,methyl-cis-p-coumarate,CHEBI:86904,MAPPED,unique
methyl 3-(4-hydroxyphenyl)propanoate,synonym,CHEBI:176565,Methyl 3-(4-hydroxyphenyl)propionate,CHEBI:176565,MAPPED,unique
Methyl 3-(4-hydroxyphenyl)propionate,preferred_term,CHEBI:176565,Methyl 3-(4-hydroxyphenyl)propionate,CHEBI:176565,MAPPED,unique
methyl 3-keto-a-D-glucopyranoside,preferred_term,UNMAPPED_0233,methyl 3-keto-a-D-glucopyranoside,,UNMAPPED,unique
Methyl 6-Hydroxyangolensate,preferred_term,CHEBI:181871,Methyl 6-Hydroxyangolensate,CHEBI:181871,MAPPED,unique
"methyl 7-chloro-6,7,8-trideoxy-6-({[(2S,4R)-1-methyl-4-propylpyrrolidin-2-yl]carbonyl}amino)-1-thio-D-glycero-alpha-D-galacto-octopyranoside",synonym,CHEBI:3745,Clindamycin,CHEBI:3745,MAPPED,unique
Methyl alcohol,synonym,CHEBI:17790,Methanol,CHEBI:17790,MAPPED,unique
methyl alpha-D-galactoside,ontology_label,CHEBI:55507,1-o-methyl Alpha-galactopyranoside,CHEBI:55507,MAPPED,unique
Methyl alpha-D-glucopyranoside,preferred_term,CHEBI:320061,Methyl alpha-D-glucopyranoside,CHEBI:320061,MAPPED,unique
Methyl Alpha-D-mannoside,preferred_term,CHEBI:43943,Methyl Alpha-D-mannoside,CHEBI:43943,MAPPED,unique
Methyl beta-D-galactopyranoside,synonym,CHEBI:17540,Methyl-B-D-galactopyranoside,CHEBI:17540,MAPPED,unique
methyl beta-D-galactoside,ontology_label,CHEBI:17540,Methyl-B-D-galactopyranoside,CHEBI:17540,MAPPED,unique
Methyl beta-D-glucopyranoside,preferred_term,CHEBI:320055,Methyl beta-D-glucopyranoside,CHEBI:320055,MAPPED,unique
Methyl Beta-D-xylopyranoside,preferred_term,CHEBI:74863,Methyl Beta-D-xylopyranoside,CHEBI:74863,MAPPED,unique
Methyl D-glucoside,preferred_term,CHEBI:37657,Methyl D-glucoside,CHEBI:37657,MAPPED,unique
Methyl dihydrojasmonate,ontology_label,CHEBI:89741,"dihydrojasmonic acid, methyl ester",CHEBI:89741,MAPPED,unique
methyl ferulate,preferred_term,cas:22329-76-6,methyl ferulate,CHEBI:67379,MAPPED,unique
methyl jasmonate,preferred_term,CHEBI:15929,methyl jasmonate,CHEBI:15929,MAPPED,unique
Methyl methanesulfonate,preferred_term,CHEBI:25255,Methyl methanesulfonate,CHEBI:25255,MAPPED,unique
"methyl N-[(2R,3R,4S,6R)-6-[[(1S,3R,6S,7E,9S,11E,13S,16S,17S,18S,20S,21R,22S,23E)-17-[(2R,4R,5S,6S)-4-[(2S,6S)-4-[(2S,4S,5R,6S)-4,5-dihydroxy-6-methyloxan-2-yl]oxy-5-[(2R,4R,5R,6S)-4-hydroxy-5-methoxy-6-methyloxan-2-yl]oxy-6-methyloxan-2-yl]oxy-5-hydroxy-6-methyloxan-2-yl]oxy-23-hydroxy-4-(hydroxymethyl)-3,8,12,18,20,22-hexamethyl-25,27-dioxo-26-oxapentacyclo[22.2.1.01,6.013,22.016,21]heptacosa-4,7,11,14,23-pentaen-9-yl]oxy]-2,4-dimethyl-4-nitrooxan-3-yl]carbamate",synonym,CHEBI:220048,kijanimicin,CHEBI:220048,MAPPED,unique
Methyl Pyruvate,preferred_term,CHEBI:51850,Methyl Pyruvate,CHEBI:51850,MAPPED,unique
"methyl {(1R,2R)-3-oxo-2-[(2Z)-pent-2-en-1-yl]cyclopentyl}acetate",synonym,CHEBI:15929,methyl jasmonate,CHEBI:15929,MAPPED,unique
Methyl-2-Hydroxy-Phenylproprionate,preferred_term,cas:89471-28-0,Methyl-2-Hydroxy-Phenylproprionate,cas:89471-28-0,MAPPED,unique
methyl-alpha-D-xylopyranoside,preferred_term,cas:91-09-8,methyl-alpha-D-xylopyranoside,cas:91-09-8,MAPPED,unique
Methyl-B-D-galactopyranoside,preferred_term,CHEBI:17540,Methyl-B-D-galactopyranoside,CHEBI:17540,MAPPED,unique
methyl-beta-D-xylopyranoside,preferred_term,cas:612-05-5,methyl-beta-D-xylopyranoside,cas:612-05-5,MAPPED,unique
methyl-beta-L-arabinopyranoside,preferred_term,cas:1825-00-9,methyl-beta-L-arabinopyranoside,cas:1825-00-9,MAPPED,unique
methyl-cis-p-coumarate,preferred_term,CHEBI:86904,methyl-cis-p-coumarate,CHEBI:86904,MAPPED,unique
