identifier,preferred_term,mapping_status,ontology_id,ontology_source,mapping_quality,occurrences,parent_ingredient,variant_type
CHEBI:131391,Mg-citrate,MAPPED,CHEBI:131391,CHEBI,SYNONYM_MATCH,4,,
CHEBI:6636,MgCl2,MAPPED,CHEBI:6636,CHEBI,EXACT_MATCH,247,,
CHEBI:131394,MgCl2 x 2 H2O,MAPPED,CHEBI:131394,CHEBI,EXACT_MATCH,18,,
CHEBI:86345,MgCl2 x 6 H2O,MAPPED,CHEBI:86345,CHEBI,EXACT_MATCH,2285,,
kgmicrobe.compound:mgcl2_x_7_h2o,MgCl2 x 7 H2O,MAPPED,CHEBI:6636,CHEBI,CLOSE_MATCH,11,,
CHEBI:86355,MgCl2 x H2O,MAPPED,CHEBI:86355,CHEBI,EXACT_MATCH,2,,
CHEBI:6636,MgCl2x 6 H2O,MAPPED,CHEBI:6636,CHEBI,SYNONYM_MATCH,7,,
CHEBI:31793,MgCO3,MAPPED,CHEBI:31793,CHEBI,SYNONYM_MATCH,11,,
CHEBI:31795,MgSO4·7H2O,REJECTED,CHEBI:31795,CHEBI,EXACT_MATCH,0,,
CHEBI:31795,MgSO47H2O,REJECTED,CHEBI:31795,CHEBI,SYNONYM_MATCH,0,,
CHEBI:32599,MgSO4 x 6 H2O,MAPPED,CHEBI:32599,CHEBI,EXACT_MATCH,20,,
CHEBI:31795,MgSO4 x 7 H2O,MAPPED,CHEBI:31795,CHEBI,EXACT_MATCH,4050,,
CHEBI:31795,MgSO4·H2O,MAPPED,CHEBI:31795,CHEBI,EXACT_MATCH,2,,
NCIT:C85509,Middlebrook 7H10 agar,MAPPED,NCIT:C85509,NCIT,EXACT_MATCH,0,,
CHEBI:216282,miharamycin A,MAPPED,CHEBI:216282,CHEBI,EXACT_MATCH,0,,
UBERON:0001913,Milk,MAPPED,UBERON:0001913,UBERON,EXACT_MATCH,0,,
FOODON:03301328,Mineral water,MAPPED,FOODON:03301328,FOODON,EXACT_MATCH,0,,
mesh:C002363,Minimycin,MAPPED,mesh:C002363,MESH,EXACT_MATCH,0,,
CHEBI:50697,Minocycline hydrochloride,MAPPED,CHEBI:50697,CHEBI,EXACT_MATCH,0,,
CHEBI:27504,Mitomycin C,MAPPED,CHEBI:27504,CHEBI,EXACT_MATCH,0,,
CHEBI:131395,MnCl2 x 2 H2O,MAPPED,CHEBI:131395,CHEBI,EXACT_MATCH,0,,
CHEBI:86368,MnCl2 x 4 H2O,MAPPED,CHEBI:86368,CHEBI,EXACT_MATCH,2310,,
CHEBI:63041,MnCl2,MAPPED,CHEBI:63041,CHEBI,EXACT_MATCH,0,,
CHEBI:136511,MnO2,MAPPED,CHEBI:136511,CHEBI,EXACT_MATCH,2,,
CHEBI:86360,MnSO4,MAPPED,CHEBI:86360,CHEBI,EXACT_MATCH,36,,
CHEBI:86364,MnSO4 x 1 H2O,REJECTED,CHEBI:86364,CHEBI,SYNONYM_MATCH,0,,
CHEBI:86356,MnSO4 x 2 H2O,MAPPED,CHEBI:86356,CHEBI,EXACT_MATCH,16,,
CHEBI:86358,MnSO4 x 4 H2O,MAPPED,CHEBI:86358,CHEBI,EXACT_MATCH,58,,
CHEBI:131524,MnSO4 x 5 H2O,MAPPED,CHEBI:131524,CHEBI,EXACT_MATCH,31,,
CHEBI:131523,MnSO4 x 6 H2O,MAPPED,CHEBI:131523,CHEBI,EXACT_MATCH,2,,
CHEBI:86360,MnSO4 x 7 H2O,MAPPED,CHEBI:86360,CHEBI,SYNONYM_MATCH,6,,
CHEBI:86364,MnSO4 x H2O,MAPPED,CHEBI:86364,CHEBI,EXACT_MATCH,952,,
CHEBI:201539,monazomycin,MAPPED,CHEBI:201539,CHEBI,EXACT_MATCH,0,,
CHEBI:27617,Monensin,MAPPED,CHEBI:27617,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30627,MoO3,MAPPED,CHEBI:30627,CHEBI,EXACT_MATCH,23,,
CHEBI:39074,MOPS,MAPPED,CHEBI:39074,CHEBI,EXACT_MATCH,62,,
CHEBI:75092,Morin,MAPPED,CHEBI:75092,CHEBI,EXACT_MATCH,0,,
CHEBI:63611,Moxifloxacin,MAPPED,CHEBI:63611,CHEBI,EXACT_MATCH,0,,
cas:22816-60-0,MreB Perturbing Compound A22,MAPPED,cas:22816-60-0,CAS,FALLBACK_REGISTRY,0,,
CHEBI:30852,Mucic acid,MAPPED,CHEBI:30852,CHEBI,SYNONYM_MATCH,0,,
cas:84195-52-8,"Mucin, Bovine Submaxillary Gland, type I-S",MAPPED,cas:84195-52-8,CAS,FALLBACK_REGISTRY,0,,
cas:84082-64-4,"Mucin from porcine stomach,Type II",MAPPED,cas:84082-64-4,CAS,FALLBACK_REGISTRY,0,,
cas:84082-64-4,Mucin from porcine stomach type III,MAPPED,cas:84082-64-4,CAS,FALLBACK_REGISTRY,1,,
mesh:C010250,Mycobacidin,MAPPED,mesh:C010250,MESH,EXACT_MATCH,0,,
CHEBI:17268,myo-Inositol,MAPPED,CHEBI:17268,CHEBI,EXACT_MATCH,52,,
CHEBI:18152,Myricetin,MAPPED,CHEBI:18152,CHEBI,EXACT_MATCH,0,,
CHEBI:28875,Myristic acid,MAPPED,CHEBI:28875,CHEBI,SYNONYM_MATCH,0,,
CHEBI:29640,N-(3-oxohexanoyl)-DL-homoserine lactone,MAPPED,CHEBI:29640,CHEBI,EXACT_MATCH,0,,
CHEBI:28037,N-Acetyl-D-galactosamine,MAPPED,CHEBI:28037,CHEBI,EXACT_MATCH,0,,
CHEBI:15784,N-Acetyl-D-glucosamine 6-phosphate sodium salt,MAPPED,CHEBI:15784,CHEBI,LEXICAL_MATCH,0,,
CHEBI:17533,N-Acetyl-L-Glutamic Acid,MAPPED,CHEBI:17533,CHEBI,EXACT_MATCH,2,,
CHEBI:21547,N-Acetyl-L-aspartic acid,MAPPED,CHEBI:21547,CHEBI,EXACT_MATCH,0,,
CHEBI:21553,N-Acetyl-L-glutamine,MAPPED,CHEBI:21553,CHEBI,EXACT_MATCH,0,,
CHEBI:17724,N-N Dimethyl glycine,MAPPED,CHEBI:17724,CHEBI,EXACT_MATCH,0,,
CHEBI:39060,N-(2-acetamido)-2-aminoethanesulfonic acid,MAPPED,CHEBI:39060,CHEBI,EXACT_MATCH,9,,
CHEBI:8006,N-Acetyl-D-glucosamine,MAPPED,CHEBI:8006,CHEBI,SYNONYM_MATCH,9,,
CHEBI:59640,N-Acetylglucosamine,MAPPED,CHEBI:59640,CHEBI,EXACT_MATCH,35,,
CHEBI:47965,N-acetylmuramic acid,MAPPED,CHEBI:47965,CHEBI,EXACT_MATCH,1,,
CHEBI:17012,N-acetylneuraminic acid,MAPPED,CHEBI:17012,CHEBI,EXACT_MATCH,0,,
CHEBI:41808,n-Decane,MAPPED,CHEBI:41808,CHEBI,EXACT_MATCH,4,,
CHEBI:181434,N-decanoyl-DL-Homoserine lactone,MAPPED,CHEBI:181434,CHEBI,EXACT_MATCH,0,,
CHEBI:183704,N-lauroylsarcosine sodium salt,MAPPED,CHEBI:183704,CHEBI,EXACT_MATCH,0,,
CHEBI:16354,N-methylhydantoin,MAPPED,CHEBI:16354,CHEBI,EXACT_MATCH,3,,
CHEBI:88217,"N,N,N′,N′-Tetrakis(2-pyridylmethyl)ethylenediamine",MAPPED,CHEBI:88217,CHEBI,EXACT_MATCH,0,,
CHEBI:32850,"N,N,N′,N′-Tetramethylethylenediamine",MAPPED,CHEBI:32850,CHEBI,EXACT_MATCH,0,,
CHEBI:172431,N-Acetyl-glutamic acid,MAPPED,CHEBI:172431,CHEBI,CAS_RN_LOOKUP,10,,
CHEBI:113373,Na-3-hydroxybutyrate,MAPPED,CHEBI:113373,CHEBI,EXACT_MATCH,2,,
CHEBI:32954,Na-acetate,MAPPED,CHEBI:32954,CHEBI,EXACT_MATCH,806,,
CHEBI:34535,Na-ampicillin,MAPPED,CHEBI:34535,CHEBI,EXACT_MATCH,5,,
CHEBI:113451,Na-ascorbate,MAPPED,CHEBI:113451,CHEBI,EXACT_MATCH,27,,
CHEBI:113455,Na-benzoate,MAPPED,CHEBI:113455,CHEBI,EXACT_MATCH,36,,
CHEBI:64103,Na-butyrate,MAPPED,CHEBI:64103,CHEBI,EXACT_MATCH,23,,
CHEBI:114126,Na-caproate,MAPPED,CHEBI:114126,CHEBI,EXACT_MATCH,7,,
CHEBI:35899,Na-crotonate,MAPPED,CHEBI:35899,CHEBI,EXACT_MATCH,6,,
CHEBI:62965,Na-formate,MAPPED,CHEBI:62965,CHEBI,EXACT_MATCH,143,,
CHEBI:115197,Na-gallate,MAPPED,CHEBI:115197,CHEBI,EXACT_MATCH,1,,
CHEBI:64243,Na-glutamate,REJECTED,CHEBI:64243,CHEBI,SYNONYM_MATCH,0,,
CHEBI:232798,Na-L-lactate,MAPPED,CHEBI:232798,CHEBI,EXACT_MATCH,57,,
CHEBI:131839,Na-laurate,MAPPED,CHEBI:131839,CHEBI,EXACT_MATCH,4,,
CHEBI:132101,Na-orotate,MAPPED,CHEBI:132101,CHEBI,EXACT_MATCH,2,,
CHEBI:132106,Na-propionate,MAPPED,CHEBI:132106,CHEBI,EXACT_MATCH,36,,
CHEBI:50144,Na-pyruvate,MAPPED,CHEBI:50144,CHEBI,EXACT_MATCH,570,,
CHEBI:60720,Na-silicate,MAPPED,CHEBI:60720,CHEBI,EXACT_MATCH,197,,
CHEBI:132109,Na-stearate,MAPPED,CHEBI:132109,CHEBI,EXACT_MATCH,2,,
CHEBI:63017,Na-tartrate,REJECTED,CHEBI:63017,CHEBI,SYNONYM_MATCH,0,,
CHEBI:86481,Na-thioglycolate,MAPPED,CHEBI:86481,CHEBI,EXACT_MATCH,122,,
CHEBI:132748,Na-vanillate,MAPPED,CHEBI:132748,CHEBI,EXACT_MATCH,2,,
CHEBI:64734,Na2-EDTA,MAPPED,CHEBI:64734,CHEBI,EXACT_MATCH,426,,
CHEBI:64758,Na2-EDTA x 2 H2O,REJECTED,CHEBI:64758,CHEBI,NARROW_MATCH,0,,
CHEBI:115156,Na2-fumarate,MAPPED,CHEBI:115156,CHEBI,EXACT_MATCH,94,,
CHEBI:91251,Na2-glyoxalate,MAPPED,CHEBI:91251,CHEBI,EXACT_MATCH,2,,
CHEBI:16810,Na2 alpha-ketoglutarate,MAPPED,CHEBI:16810,CHEBI,SYNONYM_MATCH,4,,
CHEBI:38892,Na2B4O7,MAPPED,CHEBI:38892,CHEBI,EXACT_MATCH,8,,
CHEBI:131366,Na2B4O7 x 10 H2O,MAPPED,CHEBI:131366,CHEBI,EXACT_MATCH,0,,
CHEBI:29377,Na2CO3,MAPPED,CHEBI:29377,CHEBI,EXACT_MATCH,1251,,
CHEBI:64758,Na2EDTA·2H2O,MAPPED,CHEBI:64758,CHEBI,SYNONYM_MATCH,113,,
CHEBI:91257,Na2HAsO4 x 7 H2O,MAPPED,CHEBI:91257,CHEBI,EXACT_MATCH,11,,
CHEBI:34683,Na2HPO4,MAPPED,CHEBI:34683,CHEBI,EXACT_MATCH,637,,
kgmicrobe.compound:na2hpo4_x_12_h2o,Na2HPO4 x 12 H2O,MAPPED,CHEBI:91259,CHEBI,CLOSE_MATCH,112,,
kgmicrobe.compound:na2hpo4_x_2_h2o,Na2HPO4 x 2 H2O,MAPPED,CHEBI:91258,CHEBI,CLOSE_MATCH,231,,
kgmicrobe.compound:na2hpo4_x_3_h2o,Na2HPO4 x 3 H2O,MAPPED,CHEBI:34683,CHEBI,CLOSE_MATCH,3,,
kgmicrobe.compound:na2hpo4_x_6_h2o,Na2HPO4 x 6 H2O,MAPPED,CHEBI:34683,CHEBI,CLOSE_MATCH,2,,
kgmicrobe.compound:na2hpo4_x_7_h2o,Na2HPO4 x 7 H2O,MAPPED,CHEBI:34683,CHEBI,CLOSE_MATCH,19,,
CHEBI:75215,Na2MoO4,MAPPED,CHEBI:75215,CHEBI,SYNONYM_MATCH,57,,
CHEBI:75213,Na2MoO4·2H2O,REJECTED,CHEBI:75213,CHEBI,NARROW_MATCH,0,,
CHEBI:75213,Na2MoO4 x 2 H2O,MAPPED,CHEBI:75213,CHEBI,EXACT_MATCH,3392,,
CHEBI:86473,Na2MoO4 x 7 H2O,MAPPED,CHEBI:86473,CHEBI,EXACT_MATCH,4,,
CHEBI:76208,Na2S,MAPPED,CHEBI:76208,CHEBI,SYNONYM_MATCH,32,,
CHEBI:132112,Na2S2O3,MAPPED,CHEBI:132112,CHEBI,SYNONYM_MATCH,70,,
CHEBI:32150,Na2S2O3 x 5 H2O,MAPPED,CHEBI:32150,CHEBI,EXACT_MATCH,455,,
CHEBI:114786,Na2S2O5,MAPPED,CHEBI:114786,CHEBI,EXACT_MATCH,4,,
CHEBI:76209,Na2S x 9 H2O,MAPPED,CHEBI:76209,CHEBI,EXACT_MATCH,1747,,
CHEBI:48843,Na2SeO3,MAPPED,CHEBI:48843,CHEBI,EXACT_MATCH,109,,
CHEBI:131361,Na2SeO3·5H2O,REJECTED,CHEBI:131361,CHEBI,EXACT_MATCH,0,,
CHEBI:131361,Na2SeO3 x 5 H2O,MAPPED,CHEBI:131361,CHEBI,EXACT_MATCH,1458,,
CHEBI:77775,Na2SeO4,MAPPED,CHEBI:77775,CHEBI,EXACT_MATCH,211,,
CHEBI:132108,Na2SiO3 x 9 H2O,MAPPED,CHEBI:132108,CHEBI,EXACT_MATCH,28,,
CHEBI:86477,Na2SO3,MAPPED,CHEBI:86477,CHEBI,SYNONYM_MATCH,16,,
CHEBI:86477,Na2SO3 x 5 H2O,MAPPED,CHEBI:86477,CHEBI,SYNONYM_MATCH,1,,
CHEBI:32149,Na2SO4,MAPPED,CHEBI:32149,CHEBI,EXACT_MATCH,936,,
CHEBI:32586,Na2SO4 x 10 H2O,MAPPED,CHEBI:32586,CHEBI,EXACT_MATCH,4,,
CHEBI:63940,Na2WO4,MAPPED,CHEBI:63940,CHEBI,SYNONYM_MATCH,108,,
CHEBI:63939,Na2WO4 x 2 H2O,MAPPED,CHEBI:63939,CHEBI,EXACT_MATCH,1398,,
CHEBI:32142,Na3-citrate x 2 H2O,MAPPED,CHEBI:32142,CHEBI,EXACT_MATCH,76,,
CHEBI:63125,Na3-EDTA,MAPPED,CHEBI:63125,CHEBI,EXACT_MATCH,25,,
CHEBI:35607,Na3VO4,MAPPED,CHEBI:35607,CHEBI,EXACT_MATCH,1,,
CHEBI:64220,Na glutamate,MAPPED,CHEBI:64220,CHEBI,EXACT_MATCH,124,,
CHEBI:63004,NaBr,MAPPED,CHEBI:63004,CHEBI,EXACT_MATCH,233,,
CHEBI:26710,NaCl,MAPPED,CHEBI:26710,CHEBI,EXACT_MATCH,6316,,
CHEBI:65242,NaClO3,MAPPED,CHEBI:65242,CHEBI,EXACT_MATCH,11,,
CHEBI:28741,NaF,MAPPED,CHEBI:28741,CHEBI,EXACT_MATCH,260,,
CHEBI:51919,Nafcillin sodium salt monohydrate,MAPPED,CHEBI:51919,CHEBI,EXACT_MATCH,0,,
CHEBI:37585,NaH2PO4,MAPPED,CHEBI:37585,CHEBI,SYNONYM_MATCH,76,,
kgmicrobe.compound:nah2po4_x_2_h2o,NaH2PO4 x 2 H2O,MAPPED,CHEBI:37585,CHEBI,CLOSE_MATCH,30,,
CHEBI:32139,NaHCO3,MAPPED,CHEBI:32139,CHEBI,EXACT_MATCH,2213,,
CHEBI:26709,NaHSO3,MAPPED,CHEBI:26709,CHEBI,EXACT_MATCH,3,,
cas:3374-05-8,Nalidixic acid sodium salt,MAPPED,CHEBI:100147,CHEBI,NARROW_MATCH,0,,
NCIT:C54713,NaNO,MAPPED,NCIT:C54713,NCIT,EXACT_MATCH,24,,
CHEBI:78870,NaNO2,MAPPED,CHEBI:78870,CHEBI,EXACT_MATCH,23,,
CHEBI:63005,NaNO3,MAPPED,CHEBI:63005,CHEBI,SYNONYM_MATCH,419,,
CHEBI:32145,NaOH,MAPPED,CHEBI:32145,CHEBI,EXACT_MATCH,1184,,
CHEBI:16482,Naphthalene,MAPPED,CHEBI:16482,CHEBI,EXACT_MATCH,3,,
CHEBI:36336,Naphthalene sulfonic acid,MAPPED,CHEBI:36336,CHEBI,EXACT_MATCH,0,,
CHEBI:50202,Naringenin,MAPPED,CHEBI:50202,CHEBI,EXACT_MATCH,0,,
CHEBI:28819,Naringin,MAPPED,CHEBI:28819,CHEBI,EXACT_MATCH,0,,
kgmicrobe.ingredient:natural_sea_water,Natural sea water,MAPPED,ENVO:00002149,ENVO,CLOSE_MATCH,0,,
CHEBI:75221,NaVO3,MAPPED,CHEBI:75221,CHEBI,EXACT_MATCH,5,,
CHEBI:132095,NaVO3 x H2O,MAPPED,CHEBI:132095,CHEBI,EXACT_MATCH,16,,
CHEBI:7507,Neomycin,MAPPED,CHEBI:7507,CHEBI,EXACT_MATCH,0,,
kgmicrobe.compound:neomycin_trisulfate_salt_hydrate,Neomycin trisulfate salt hydrate,MAPPED,CHEBI:31635,CHEBI,CLOSE_MATCH,0,,
CHEBI:29452,Nerol,MAPPED,CHEBI:29452,CHEBI,EXACT_MATCH,0,,
CHEBI:7524,Nerolidol,MAPPED,CHEBI:7524,CHEBI,EXACT_MATCH,0,,
CHEBI:91241,NH4-oxalate,MAPPED,CHEBI:91241,CHEBI,EXACT_MATCH,2,,
CHEBI:63076,(NH4)2 citrate,MAPPED,CHEBI:63076,CHEBI,EXACT_MATCH,53,,
CHEBI:63051,(NH4)2HPO4,MAPPED,CHEBI:63051,CHEBI,EXACT_MATCH,27,,
CHEBI:86149,(NH4)2Ni(SO4)2,MAPPED,CHEBI:86149,CHEBI,SYNONYM_MATCH,12,,
CHEBI:86149,(NH4)2Ni(SO4)2 x 6 H2O,MAPPED,CHEBI:86149,CHEBI,EXACT_MATCH,94,,
CHEBI:62946,(NH4)2SO4,MAPPED,CHEBI:62946,CHEBI,EXACT_MATCH,1383,,
CHEBI:63037,(NH4)3 citrate,MAPPED,CHEBI:63037,CHEBI,EXACT_MATCH,44,,
CHEBI:31206,NH4Cl,MAPPED,CHEBI:31206,CHEBI,EXACT_MATCH,3240,,
CHEBI:62982,NH4H2PO4,MAPPED,CHEBI:62982,CHEBI,EXACT_MATCH,13,,
CHEBI:184335,NH4HCO3,MAPPED,CHEBI:184335,CHEBI,EXACT_MATCH,21,,
CHEBI:63038,(NH4)NO3,MAPPED,CHEBI:63038,CHEBI,EXACT_MATCH,257,,
CHEBI:53542,Nickel (II) chloride hexahydrate,MAPPED,CHEBI:53542,CHEBI,CAS_RN_LOOKUP,2954,,
CHEBI:53437,Nickel (II) sulfate hexahydrate,MAPPED,CHEBI:53437,CHEBI,CAS_RN_LOOKUP,37,,
CHEBI:34887,NiCl2,MAPPED,CHEBI:34887,CHEBI,EXACT_MATCH,9,,
kgmicrobe.compound:nicl2_x_2_h2o,NiCl2 x 2 H2O,MAPPED,CHEBI:34887,CHEBI,CLOSE_MATCH,13,,
kgmicrobe.compound:nicl2_x_5_h2o,NiCl2 x 5 H2O,MAPPED,CHEBI:34887,CHEBI,CLOSE_MATCH,1,,
CHEBI:53542,NiCl2 x 6 H2O,REJECTED,CHEBI:53542,CHEBI,EXACT_MATCH,0,,
CHEBI:17154,Nicotinamide,MAPPED,CHEBI:17154,CHEBI,EXACT_MATCH,119,,
CHEBI:89640,Nicotinamide N-oxide,MAPPED,CHEBI:89640,CHEBI,EXACT_MATCH,0,,
CHEBI:15940,Nicotinic acid,MAPPED,CHEBI:15940,CHEBI,EXACT_MATCH,1998,,
cas:28643-80-3,Nigericin sodium salt,MAPPED,CHEBI:201444,CHEBI,NARROW_MATCH,0,,
CHEBI:71629,Nisin,MAPPED,CHEBI:71629,CHEBI,EXACT_MATCH,0,,
CHEBI:53437,NiSO4 x 6 H2O,REJECTED,CHEBI:53437,CHEBI,EXACT_MATCH,0,,
CHEBI:53504,NiSO4 x 7 H2O,MAPPED,CHEBI:53504,CHEBI,EXACT_MATCH,6,,
CHEBI:25548,Nitrilotriacetate,MAPPED,CHEBI:25548,CHEBI,SYNONYM_MATCH,10,,
CHEBI:44557,Nitrilotriacetic acid,MAPPED,CHEBI:44557,CHEBI,EXACT_MATCH,1154,,
cas:15467-20-6,Nitrilotriacetic acid disodium salt,MAPPED,CHEBI:44557,CHEBI,NARROW_MATCH,9,,
CHEBI:71415,Nitrofurantoin,MAPPED,CHEBI:71415,CHEBI,EXACT_MATCH,0,,
CHEBI:44368,Nitrofurazone,MAPPED,CHEBI:44368,CHEBI,EXACT_MATCH,0,,
CHEBI:17997,Nitrogen gas,MAPPED,CHEBI:17997,CHEBI,EXACT_MATCH,0,,
CHEBI:17045,nitrous oxide,MAPPED,CHEBI:17045,CHEBI,SYNONYM_MATCH,4,,
CHEBI:7602,Nobiletin,MAPPED,CHEBI:7602,CHEBI,EXACT_MATCH,0,,
CHEBI:219652,nocamycin,MAPPED,CHEBI:219652,CHEBI,EXACT_MATCH,0,,
mesh:C005642,Noformicin,MAPPED,mesh:C005642,MESH,EXACT_MATCH,0,,
CHEBI:29019,Nonanoic acid,MAPPED,CHEBI:29019,CHEBI,EXACT_MATCH,0,,
CHEBI:73468,Nordihydroguaretic Acid,MAPPED,CHEBI:73468,CHEBI,EXACT_MATCH,0,,
CHEBI:100246,Norfloxacin,MAPPED,CHEBI:100246,CHEBI,EXACT_MATCH,0,,
CHEBI:109895,Norharman,MAPPED,CHEBI:109895,CHEBI,SYNONYM_MATCH,0,,
CHEBI:31924,Novobiocin sodium salt,MAPPED,CHEBI:31924,CHEBI,EXACT_MATCH,0,,
CHEBI:39054,NTA,MAPPED,CHEBI:39054,CHEBI,EXACT_MATCH,3,,
MICRO:0000082,Nutrient broth No. 2,MAPPED,MICRO:0000082,MICRO,EXACT_MATCH,0,,
CHEBI:17553,O-Phosphoryl-Ethanolamine,MAPPED,CHEBI:17553,CHEBI,EXACT_MATCH,0,,
mesh:C000366,O Carbamyl D Serine,MAPPED,mesh:C000366,MESH,EXACT_MATCH,0,,
FOODON:03301312,Oat flour B-glucan,MAPPED,FOODON:03301312,FOODON,LEXICAL_MATCH,0,,
NCIT:C29298,Oatmeal,MAPPED,NCIT:C29298,NCIT,EXACT_MATCH,0,,
CHEBI:17590,octane,MAPPED,CHEBI:17590,CHEBI,EXACT_MATCH,0,,
CHEBI:28837,Octanoic acid,MAPPED,CHEBI:28837,CHEBI,EXACT_MATCH,0,,
CHEBI:37868,octanol,MAPPED,CHEBI:37868,CHEBI,EXACT_MATCH,0,,
CHEBI:7731,Ofloxacin,MAPPED,CHEBI:7731,CHEBI,EXACT_MATCH,0,,
CHEBI:16196,Oleic acid,MAPPED,CHEBI:16196,CHEBI,EXACT_MATCH,14,,
CHEBI:16742,Orotic acid,MAPPED,CHEBI:16742,CHEBI,CAS_RN_LOOKUP,4,,
CHEBI:52134,Oxacillin sodium salt,MAPPED,CHEBI:52134,CHEBI,EXACT_MATCH,0,,
CHEBI:16995,Oxalic Acid,MAPPED,CHEBI:16995,CHEBI,EXACT_MATCH,0,,
CHEBI:30744,Oxaloacetic acid,MAPPED,CHEBI:30744,CHEBI,EXACT_MATCH,0,,
CHEBI:29081,Oxedrine,MAPPED,CHEBI:29081,CHEBI,SYNONYM_MATCH,0,,
CHEBI:132646,Oxonitine,MAPPED,CHEBI:132646,CHEBI,EXACT_MATCH,0,,
CHEBI:2672,Oxymatrine,MAPPED,CHEBI:2672,CHEBI,SYNONYM_MATCH,0,,
CHEBI:31953,Oxytetracycline hydrochloride,MAPPED,CHEBI:31953,CHEBI,EXACT_MATCH,0,,
CHEBI:32374,p-Coumaric acid,MAPPED,CHEBI:32374,CHEBI,SYNONYM_MATCH,0,,
CHEBI:30753,p-Aminobenzoic acid,MAPPED,CHEBI:30753,CHEBI,EXACT_MATCH,1968,,
CHEBI:17879,p-Hydroxybenzoate,MAPPED,CHEBI:17879,CHEBI,EXACT_MATCH,2,,
cas:64309-00-8,p-lacto-N-neo-hexaose,MAPPED,cas:64309-00-8,CAS,FALLBACK_REGISTRY,0,,
cas:100037-69-2,PIPES sesquisodium salt,MAPPED,cas:100037-69-2,CAS,FALLBACK_REGISTRY,67,,
CHEBI:45863,Paclitaxel,MAPPED,CHEBI:45863,CHEBI,EXACT_MATCH,0,,
mesh:D010142,Pactamycin,MAPPED,mesh:D010142,MESH,EXACT_MATCH,0,,
CHEBI:69581,Paeonol,MAPPED,CHEBI:69581,CHEBI,EXACT_MATCH,0,,
cas:343336-76-5,palatinose hydrate,MAPPED,CHEBI:18394,CHEBI,CLOSE_MATCH,0,,
CHEBI:53434,Palladium(II) chloride,MAPPED,CHEBI:53434,CHEBI,EXACT_MATCH,0,,
CHEBI:16096,Palmatine,MAPPED,CHEBI:16096,CHEBI,EXACT_MATCH,0,,
cas:10605-02-4,Palmatine chloride,MAPPED,cas:10605-02-4,CAS,FALLBACK_REGISTRY,0,,
CHEBI:15756,Palmitic acid,MAPPED,CHEBI:15756,CHEBI,SYNONYM_MATCH,0,,
mesh:C024500,Pamamycin,MAPPED,mesh:C024500,MESH,EXACT_MATCH,0,,
CHEBI:16454,Pantothenate,MAPPED,CHEBI:16454,CHEBI,EXACT_MATCH,31,,
CHEBI:7916,Pantothenic acid,MAPPED,CHEBI:7916,CHEBI,EXACT_MATCH,109,,
CHEBI:27565,para-aminosalicylic acid,MAPPED,CHEBI:27565,CHEBI,EXACT_MATCH,0,,
CHEBI:74661,Parabanic Acid,MAPPED,CHEBI:74661,CHEBI,EXACT_MATCH,0,,
cas:7424-00-2,Parachlorophenylalanine,MAPPED,CHEBI:110187,CHEBI,SYNONYM_MATCH,0,,
CHEBI:28786,Paraquat dichloride,MAPPED,CHEBI:28786,CHEBI,EXACT_MATCH,0,,
CHEBI:7935,Paromomycin sulfate salt,MAPPED,CHEBI:7935,CHEBI,EXACT_MATCH,0,,
CHEBI:7939,Parthenolide,MAPPED,CHEBI:7939,CHEBI,EXACT_MATCH,0,,
kgmicrobe.ingredient:pasteurized_seawater,Pasteurized Seawater,MAPPED,ENVO:00002149,ENVO,CLOSE_MATCH,19,,
NCIT:C72056,Pea,MAPPED,NCIT:C72056,NCIT,EXACT_MATCH,2,,
CHEBI:17309,Pectin,MAPPED,CHEBI:17309,CHEBI,EXACT_MATCH,9,,
cas:133108-87-9,Pediocin,MAPPED,cas:133108-87-9,CAS,FALLBACK_REGISTRY,0,,
CHEBI:17334,Penicillin,MAPPED,CHEBI:17334,CHEBI,EXACT_MATCH,4,,
CHEBI:51765,Penicillin g,MAPPED,CHEBI:51765,CHEBI,EXACT_MATCH,0,,
CHEBI:17642,Pentachlorophenol,MAPPED,CHEBI:17642,CHEBI,EXACT_MATCH,0,,
cas:15091-98-2,Pentasodium tripolyphosphate hexahydrate,MAPPED,FOODON:03530244,FOODON,NARROW_MATCH,0,,
MICRO:0000178,Peptone,MAPPED,MICRO:0000178,MICRO,EXACT_MATCH,0,,
CHEBI:36999,Perillic Acid (-),MAPPED,CHEBI:36999,CHEBI,EXACT_MATCH,0,,
CHEBI:15420,Perillyl Alcohol,MAPPED,CHEBI:15420,CHEBI,EXACT_MATCH,0,,
CHEBI:25941,peroxynitrite,MAPPED,CHEBI:25941,CHEBI,EXACT_MATCH,0,,
cas:578-72-3,Peucenin,MAPPED,cas:578-72-3,CAS,FALLBACK_REGISTRY,0,,
CHEBI:62412,Phenazine-1-carboxylic acid,MAPPED,CHEBI:62412,CHEBI,EXACT_MATCH,0,,
cas:10510-77-7,Phenazine ethosulfate,MAPPED,cas:10510-77-7,CAS,FALLBACK_REGISTRY,0,,
CHEBI:8055,Phenazine methosulfate,MAPPED,CHEBI:8055,CHEBI,EXACT_MATCH,0,,
CHEBI:18397,2-phenylethylamine,MAPPED,CHEBI:18397,CHEBI,EXACT_MATCH,0,,
